Path,Truth
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq430.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1240.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq173.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.763.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1062.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq406.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq238.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1018.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1112.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq149.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq721.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1255.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm85.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1261.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1074.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq211.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.770.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.73.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq881.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.551.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm27.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1101.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq338.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.550.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm67.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.772.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.324.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm65.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq175.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.332.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm33.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq417.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.530.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq348.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq494.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq433.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq578.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm98.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq665.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq887.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq941.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq883.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq506.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1287.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq466.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm64.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq98.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq145.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq156.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq447.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.538.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1177.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1144.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq786.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.789.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm82.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq317.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint96.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm86.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq320.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1166.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq636.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint98.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.35.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.734.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm11.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1196.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm46.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm59.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.560.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm33.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.784.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm83.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1258.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq185.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.536.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq75.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm3.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq905.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq115.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm99.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm47.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1268.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.716.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1282.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.727.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq884.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint43.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1005.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.370.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq967.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq9.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq535.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq327.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm7.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq520.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap29.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq142.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm6.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.593.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm51.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.70.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap59.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq923.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm33.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq289.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq956.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm60.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq161.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq728.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq744.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.516.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim29.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.510.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.588.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq954.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq955.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.34.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq713.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.358.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm27.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq663.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.572.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm8.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq285.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq58.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.581.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint81.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq904.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.556.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1291.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim96.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq220.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq851.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq451.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm14.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.532.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.530.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq286.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq928.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm42.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq959.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.50.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1104.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.748.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.367.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.742.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm90.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq481.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint88.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq840.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq779.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq188.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.760.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq521.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.399.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.764.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1096.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.347.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1271.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim11.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm25.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq199.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.565.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq100.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/adm4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq412.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq619.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim2.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap5.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.55.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1190.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm20.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq411.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint73.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq163.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1274.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.731.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint12.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq513.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1200.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.346.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq810.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.382.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq1121.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/diffswap46.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ldm4.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddpm84.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.384.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq616.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.78.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/inpaint41.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/ddim63.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq20.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd1.5_0.354.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq785.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm58.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq70.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/0_real/ffhq868.npy,0
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/sd2.1_0.516.npy,1
/Users/srijit/Documents/Projects Personal/FREQUENCY/DM-Net/powerspectra/test/1_fake/pndm3.npy,1
